Timestamp,Message
16:06:45,"[16:06:45] AUTO SEND: start"
16:06:48,"[16:06:48] AUTO SEND: Power:10"
16:06:48,"[16:06:48] AUTO SEND: Power:15"
16:06:49,"[16:06:49] AUTO SEND: Power:20"
16:06:49,"[16:06:49] AUTO SEND: Power:26"
16:06:50,"[16:06:50] AUTO SEND: Power:20"
16:06:50,"[16:06:50] AUTO SEND: Power:15"
16:06:50,"[16:06:50] AUTO SEND: Power:10"
16:06:50,"[16:06:50] AUTO SEND: Power:5"
16:06:50,"[16:06:50] AUTO SEND: Power:0"
16:06:56,"[16:06:56] AUTO SEND: Power:5"
16:06:56,"[16:06:56] AUTO SEND: Power:10"
16:06:56,"[16:06:56] AUTO SEND: Power:15"
16:06:56,"[16:06:56] AUTO SEND: Power:20"
16:06:56,"[16:06:56] AUTO SEND: Power:15"
16:06:56,"[16:06:56] AUTO SEND: Power:20"
16:06:56,"[16:06:56] AUTO SEND: Power:15"
16:06:57,"[16:06:57] AUTO SEND: Power:10"
16:06:57,"[16:06:57] AUTO SEND: Power:5"
16:06:57,"[16:06:57] AUTO SEND: Power:0"
16:08:32,"[16:08:32] AUTO SEND: Power:0.0"
16:08:35,"[16:08:35] AUTO SEND: Power:0.0"
16:08:35,"[16:08:35] AUTO SEND: Power:5"
16:08:36,"[16:08:36] AUTO SEND: Power:10"
16:08:42,"[16:08:42] AUTO SEND: Power:15"
16:08:43,"[16:08:43] AUTO SEND: Power:20"
16:08:50,"[16:08:50] AUTO SEND: Power:26"
16:08:50,"[16:08:50] AUTO SEND: Power:29"
16:09:16,"[16:09:16] AUTO SEND: Power:29"
16:09:16,"[16:09:16] AUTO SEND: Power:29"
16:09:18,"[16:09:18] AUTO SEND: Power:29"
16:09:18,"[16:09:18] AUTO SEND: Power:29"
16:09:19,"[16:09:19] AUTO SEND: Power:29"
16:09:19,"[16:09:19] AUTO SEND: Power:29"
16:09:19,"[16:09:19] AUTO SEND: Power:26"
16:09:19,"[16:09:19] AUTO SEND: Power:20"
16:09:19,"[16:09:19] AUTO SEND: Power:15"
16:09:19,"[16:09:19] AUTO SEND: Power:10"
16:09:19,"[16:09:19] AUTO SEND: Power:5"
16:09:19,"[16:09:19] AUTO SEND: Power:0"
16:10:23,"[16:10:23] AUTO SEND: start"
16:10:26,"[16:10:26] AUTO SEND: Power:5"
16:10:27,"[16:10:27] AUTO SEND: Power:10"
16:10:27,"[16:10:27] AUTO SEND: Power:15"
16:10:28,"[16:10:28] AUTO SEND: Power:20"
16:10:28,"[16:10:28] AUTO SEND: Power:26"
16:10:28,"[16:10:28] AUTO SEND: Power:31"
16:10:28,"[16:10:28] AUTO SEND: Power:36"
16:10:28,"[16:10:28] AUTO SEND: Power:26"
16:10:28,"[16:10:28] AUTO SEND: Power:20"
16:10:28,"[16:10:28] AUTO SEND: Power:5"
16:10:28,"[16:10:28] AUTO SEND: Power:0"
16:10:32,"[16:10:32] AUTO SEND: Power:5"
16:10:32,"[16:10:32] AUTO SEND: Power:10"
16:10:32,"[16:10:32] AUTO SEND: Power:15"
16:10:32,"[16:10:32] AUTO SEND: Power:20"
16:10:47,"[16:10:47] AUTO SEND: Power:26"
16:10:47,"[16:10:47] AUTO SEND: Power:31"
16:10:47,"[16:10:47] AUTO SEND: Power:36"
16:10:57,"[16:10:57] AUTO SEND: Power:40"
16:11:13,"[16:11:13] AUTO SEND: Power:40"
16:11:13,"[16:11:13] AUTO SEND: Power:40"
16:11:13,"[16:11:13] AUTO SEND: Power:36"
16:11:13,"[16:11:13] AUTO SEND: Power:20"
16:11:13,"[16:11:13] AUTO SEND: Power:10"
16:11:13,"[16:11:13] AUTO SEND: Power:0"
16:13:02,"[16:13:02] AUTO SEND: start"
16:13:05,"[16:13:05] AUTO SEND: Power:5"
16:13:07,"[16:13:07] AUTO SEND: Power:10"
16:13:15,"[16:13:15] AUTO SEND: Power:20"
16:13:23,"[16:13:23] AUTO SEND: Power:26"
16:13:34,"[16:13:34] AUTO SEND: Power:31"
16:13:37,"[16:13:37] AUTO SEND: Power:41"
16:13:46,"[16:13:46] AUTO SEND: Power:44.0"
16:13:50,"[16:13:50] AUTO SEND: Power:44.0"
16:13:50,"[16:13:50] AUTO SEND: Power:50"
16:13:50,"[16:13:50] AUTO SEND: Power:50"
